c9bfde,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1746516519,,200,request
8e1410,127.0.0.1,GET,http://127.0.0.1:8000/api,1746516563,,200,request
767413,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746516829,,200,request
cbbaa0,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746516831,,302,request
01fc64,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746516831,,200,request
a7c24b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746516835,,200,request
b93d01,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746516836,,200,request
829ccc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746517047,,200,request
7d5c50,127.0.0.1,GET,http://127.0.0.1:8000/card,1746517213,,200,request
d16d60,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746517290,,200,request
c7252e,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746518079,,200,request
51c218,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518079,5e86aa,404,request
5e86aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518079,,404,request
d149b2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746518080,,200,request
2bc944,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746518100,,200,request
c8d8c1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746518149,,200,request
4df497,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518150,3ea3e5,404,request
3ea3e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518150,,404,request
7f6577,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746518265,,200,request
5df1c0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746518583,,200,request
94d894,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746518585,,200,request
b55aab,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746518759,c8333c,405,request
c8333c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746518759,,405,request
8d9e47,127.0.0.1,GET,http://127.0.0.1:8000/card/,1746518779,,301,request
48096d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746518779,,200,request
6c496c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518779,026dae,404,request
026dae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746518779,,404,request
2afc19,127.0.0.1,GET,http://127.0.0.1:8000/card,1746518780,,200,request
ff0508,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746518781,d7c2bf,405,request
d7c2bf,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746518781,,405,request
942606,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519310,,200,request
206927,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519312,,200,request
a69dd5,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746519313,2669d8,405,request
2669d8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746519313,,405,request
bad39c,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519397,,200,request
1e5878,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519398,,200,request
e2c256,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746519399,,200,request
2f328d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519761,,200,request
f1d634,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746519763,,200,request
a5d35d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519766,,200,request
e9d9cf,127.0.0.1,GET,http://127.0.0.1:8000/card,1746519822,,200,request
a0ce56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746519822,c65c92,404,request
c65c92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746519822,,404,request
6f8b57,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746519824,b52ef9,405,request
b52ef9,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746519824,,405,request
80c198,127.0.0.1,GET,http://127.0.0.1:8000/card,1746520615,2bcf69,500,request
2bcf69,127.0.0.1,GET,http://127.0.0.1:8000/card,1746520615,,500,request
26739d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746521121,,200,request
2a5e88,127.0.0.1,GET,http://127.0.0.1:8000/card,1746521123,,200,request
5a2156,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746521124,7dc61e,500,request
7dc61e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746521124,,500,request
edf8eb,127.0.0.1,GET,http://127.0.0.1:8000/card,1746521165,,200,request
2d03ea,127.0.0.1,GET,http://127.0.0.1:8000/card,1746521166,,200,request
97b891,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746521168,,302,request
97be37,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746521168,,200,request
46aa16,127.0.0.1,GET,http://127.0.0.1:8000/card,1746521187,,200,request
5844d4,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746521189,,302,request
2e6ca6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746521189,,200,request
e5ba7d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746522433,,200,request
0f3bd6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746522434,,302,request
53adb4,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746522434,,200,request
2329a5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522435,,200,request
8d0283,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522437,,200,request
ccbfac,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522438,,200,request
829de7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522463,,200,request
fdf1d7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522930,,200,request
0ecbba,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522931,,200,request
c31196,127.0.0.1,GET,http://127.0.0.1:8000/card,1746522933,,200,request
9a4924,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746522934,,302,request
ef58bc,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746522934,,200,request
082b47,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746522935,,200,request
b6e7ad,127.0.0.1,GET,http://127.0.0.1:8000/card,1746523006,,200,request
357a08,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746523007,,302,request
ef5d00,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746523007,,200,request
69ecb2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746524832,,200,request
25c5a2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746524833,,302,request
6aabe1,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746524833,,200,request
283744,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746524834,,200,request
3ecac7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746524835,,200,request
d1b349,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746524836,,200,request
14c31b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746524837,,200,request
8c4ce9,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746524838,,302,request
da1443,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746524838,,200,request
afab41,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746524842,,200,request
3f92ed,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746524843,,200,request
1fba4a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746524844,,200,request
8cda15,127.0.0.1,GET,http://127.0.0.1:8000/card,1746525193,,200,request
82f950,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746525193,185f1b,404,request
185f1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746525193,,404,request
2b4473,127.0.0.1,GET,http://127.0.0.1:8000/card,1746525195,,200,request
032de9,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746525195,,302,request
7c99d6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525196,3193cc,500,request
3193cc,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525196,,500,request
8471f9,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525226,,200,request
e514e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746525226,6924ed,404,request
6924ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746525226,,404,request
6a0926,127.0.0.1,GET,http://127.0.0.1:8000/card,1746525228,,200,request
7160d4,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746525229,,302,request
a9cae9,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525229,,200,request
2e6445,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746525230,,200,request
11f4b6,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746525232,,200,request
9c2784,127.0.0.1,GET,http://127.0.0.1:8000/card,1746525506,,200,request
69ced5,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746525507,,302,request
3557c6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525507,,200,request
3bf10a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746525508,,200,request
c4d572,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746525509,,200,request
e88e39,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746525510,,200,request
488006,127.0.0.1,GET,http://127.0.0.1:8000/card,1746525687,,200,request
ddf753,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746525688,,302,request
46ef90,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746525688,,200,request
285fbc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746526132,,200,request
5aa93d,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746526133,,302,request
a2fb83,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746526133,,200,request
4f0161,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526135,,200,request
f2cedc,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526137,,200,request
454399,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526137,,200,request
8dea18,127.0.0.1,GET,http://127.0.0.1:8000/card,1746526310,,200,request
d562ee,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746526311,,302,request
b9267c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746526312,,200,request
878eaa,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526312,,200,request
09fff7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526313,,200,request
156979,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746526314,,200,request
0907dd,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746526317,,200,request
da8f72,127.0.0.1,GET,http://127.0.0.1:8000/card,1746526319,,200,request
4a35b1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746526321,,302,request
3548e1,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746526321,,200,request
7174e2,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746526322,,200,request
9e84a1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746530334,,200,request
fd9b27,127.0.0.1,GET,http://127.0.0.1:8000/card,1746530336,,200,request
b7ac27,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746530345,,302,request
e4ea75,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746530345,,200,request
f4b7c9,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746530346,,200,request
5e07e4,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746530406,,200,request
72f307,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746530409,,302,request
f57f36,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530409,,200,request
6b3704,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746530413,,302,request
4eea88,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530413,,200,request
c6cbd8,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746530416,,302,request
d388dc,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530416,,200,request
0afce3,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746530417,,302,request
568371,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530417,,200,request
7aa8c0,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746530418,,302,request
ada793,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530418,,200,request
9d8cd6,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746530419,,302,request
c88b5a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530419,,200,request
98ac3f,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746530432,,302,request
aca463,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746530432,,200,request
b13100,127.0.0.1,GET,http://127.0.0.1:8000/card,1746549406,,200,request
df799b,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746549407,,302,request
d610ba,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746549407,,200,request
1d39cf,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746549409,,200,request
02e671,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550033,,200,request
a22858,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550034,,200,request
a38378,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746550034,5968ad,404,request
5968ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746550034,,404,request
fd3fb9,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746550036,,302,request
e0fe0e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746550036,,200,request
e92ae1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550037,,200,request
e8a7c3,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550151,,200,request
d25199,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746550151,,302,request
06e9eb,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746550151,,200,request
c30405,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550152,,200,request
48576f,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550385,,200,request
932028,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746550386,,302,request
c41125,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746550386,,200,request
ab239b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550387,,200,request
e2f917,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550895,,200,request
97c5b0,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746550896,,302,request
fbe023,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746550897,,200,request
afdf31,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550897,3300de,500,request
3300de,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550897,,500,request
d6e51b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550936,,200,request
464c65,127.0.0.1,GET,http://127.0.0.1:8000/card,1746550937,,200,request
cd9da4,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746550941,,302,request
a0bb3a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746550941,,200,request
cf9e49,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746550941,,200,request
c9e9c0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746551311,,200,request
8f3bc7,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746551312,,302,request
9474c8,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746551312,7471ce,500,request
7471ce,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746551312,,500,request
bc53bd,127.0.0.1,GET,http://127.0.0.1:8000/card,1746551503,,200,request
0555cc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746551504,,200,request
6810bf,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746551505,,302,request
b3ad5d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746551505,,200,request
272392,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746551506,,200,request
5003f4,127.0.0.1,GET,http://127.0.0.1:8000/card,1746552993,,200,request
fe69b6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746552994,,302,request
02bda6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746552994,,200,request
54ff00,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746552995,,200,request
1ecee8,127.0.0.1,GET,http://127.0.0.1:8000/card,1746553022,,200,request
6688a2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746553023,,302,request
c9d927,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746553023,,200,request
9889ae,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746553024,,200,request
160e6c,127.0.0.1,GET,http://127.0.0.1:8000/about,1746947102,,200,request
88e034,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746947103,a557e9,404,request
a557e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746947103,,404,request
bb6990,127.0.0.1,GET,http://127.0.0.1:8000/card,1746947104,,200,request
fbcc83,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746947105,,302,request
077996,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746947105,,200,request
d47703,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746947106,,200,request
719d28,127.0.0.1,GET,http://127.0.0.1:8000/card,1746947185,,200,request
75eaa2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746947187,,302,request
46044b,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746947187,,200,request
fd265a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746947188,,200,request
df757e,127.0.0.1,GET,http://127.0.0.1:8000/card,1746948740,,200,request
ca4c47,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746948741,,302,request
0f47d7,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746948741,,200,request
f9fad9,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746948742,,200,request
406620,127.0.0.1,GET,http://127.0.0.1:8000/card,1746948889,,200,request
bdec98,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746948976,,302,request
c4de02,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746948976,,200,request
439dcf,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746950331,,200,request
7eece2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746950331,b12c98,404,request
b12c98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746950331,,404,request
973d7a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746950332,,200,request
e914d7,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746950333,,302,request
0e9fdf,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746950333,,200,request
a97675,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746950334,,200,request
b0f633,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/shuffle,1746950335,262dbb,500,request
262dbb,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746950335,,500,request
d84029,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/,1746950373,,301,request
89771b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746950373,,200,request
2f44a1,127.0.0.1,GET,http://127.0.0.1:8000/card,1746950374,,200,request
a5f3b6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746950375,,302,request
26a9d6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746950375,,200,request
64e55e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746950376,,200,request
2f52b8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746950377,,200,request
caccc6,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746950399,,200,request
39ef4c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746950402,,200,request
9be474,127.0.0.1,GET,http://127.0.0.1:8000/card,1746951049,,200,request
d010ce,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746951051,,302,request
d8a581,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746951051,,200,request
2a763d,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746951052,,200,request
84e4a0,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951055,,200,request
684e77,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951055,,200,request
5435ff,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746951107,,200,request
8103ef,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746951110,,302,request
521e74,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951110,,200,request
9589a1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746951111,,302,request
dcfe32,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951111,,200,request
7d84cb,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746951144,,200,request
e6fe40,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746951146,,302,request
6ca04d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951146,,200,request
d0d60e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746951152,,200,request
baf8ca,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746951260,,302,request
180d0b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951260,,200,request
2b16f0,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746951263,,302,request
f8bbb8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951263,,200,request
b73745,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746951264,,302,request
4cabf9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746951264,,200,request
959403,127.0.0.1,GET,http://127.0.0.1:8000/card,1746951274,,200,request
14da89,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746951275,,302,request
a179c5,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746951275,,200,request
30ab5f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746951276,,200,request
8cd365,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951278,,200,request
42d01e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951287,,200,request
e864ec,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951289,,200,request
0e2bc3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746951511,,200,request
be3110,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951514,,200,request
144397,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746951517,,200,request
0a65b3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746951518,,200,request
7672d3,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746951518,,200,request
1d8f4f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952290,c12521,500,request
c12521,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952290,,500,request
4ed1fc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746952338,,200,request
a8eff7,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746952340,,302,request
c08e4c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952340,25b883,500,request
25b883,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952340,,500,request
3c0c5c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952517,5cb50c,500,request
5cb50c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952517,,500,request
680a84,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952540,,200,request
cd6282,127.0.0.1,GET,http://127.0.0.1:8000/card,1746952542,,200,request
27511f,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746952543,,302,request
fd17bc,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952543,,200,request
72647e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746952544,,200,request
2536a8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746952545,,200,request
e83cd5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952552,,200,request
fa24b3,127.0.0.1,GET,http://127.0.0.1:8000/card,1746952904,,200,request
6aacbe,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746952905,,302,request
933189,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746952905,,200,request
4bb890,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746952906,,200,request
672f5b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746952908,,200,request
b6b25c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952909,,200,request
9cba75,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952920,,200,request
38b7d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952921,687137,404,request
687137,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952921,,404,request
4e085c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952924,,200,request
2494d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952924,4fe00d,404,request
4fe00d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952924,,404,request
26bbe8,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746952925,,200,request
7b3414,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952925,a56048,404,request
a56048,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746952925,,404,request
258fc2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953126,,200,request
427c1c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953127,,302,request
c03ced,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953127,,200,request
a6ed91,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746953128,,200,request
b0ee80,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746953130,,200,request
0a62ce,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953132,,200,request
d28a40,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953135,,200,request
a0942d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953135,195f5c,404,request
195f5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953135,,404,request
6438b3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953136,,200,request
efe360,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953136,637ca6,404,request
637ca6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953136,,404,request
22618f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953136,,200,request
528778,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953136,801fce,404,request
801fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953136,,404,request
88d461,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953137,,200,request
aa3056,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953137,0dda94,404,request
0dda94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746953137,,404,request
7598d7,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953632,,200,request
7ace3f,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953633,,302,request
fd27ca,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953633,547211,500,request
547211,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953633,,500,request
